,Last_Update,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,name
30926,2020-04-13,5579.0,86.0,0.0,5493.0,42.3279514,-71.07850442,Boston
24524,2020-04-14,5872.0,86.0,0.0,5786.0,42.3279514,-71.07850442,Boston
21510,2020-04-15,6279.0,145.0,0.0,6134.0,42.3279514,-71.07850442,Boston
54640,2020-04-16,6820.0,145.0,0.0,6675.0,42.3279514,-71.07850442,Boston
51244,3/28/20 23,843.0,3.0,0.0,0.0,42.3279514,-71.07850442,Boston
47810,3/29/20 23,940.0,3.0,0.0,0.0,42.3279514,-71.07850442,Boston
58191,3/30/20 22,1115.0,5.0,0.0,0.0,42.3279514,-71.07850442,Boston
14930,4/2/20 23:,1896.0,19.0,0.0,0.0,42.3279514,-71.07850442,Boston
43655,4/4/20 23:,2429.0,26.0,0.0,0.0,42.3279514,-71.07850442,Boston
74366,4/6/20 23:,2929.0,31.0,0.0,0.0,42.3279514,-71.07850442,Boston
35574,2020-03-22,805.0,4.0,0.0,0.0,41.84144849,-87.81658794,Chicago
32652,2020-03-23,922.0,9.0,0.0,0.0,41.84144849,-87.81658794,Chicago
6777,2020-03-24,1194.0,9.0,0.0,0.0,41.84144849,-87.81658794,Chicago
10193,2020-03-25,1418.0,14.0,0.0,0.0,41.84144849,-87.81658794,Chicago
69428,2020-03-26,1418.0,18.0,0.0,0.0,41.84144849,-87.81658794,Chicago
65999,2020-03-27,2239.0,20.0,0.0,0.0,41.84144849,-87.81658794,Chicago
59360,2020-03-31,4496.0,61.0,0.0,0.0,41.84144849,-87.81658794,Chicago
61806,2020-04-01,5152.0,95.0,0.0,0.0,41.84144849,-87.81658794,Chicago
16038,2020-04-03,6111.0,141.0,0.0,0.0,41.84144849,-87.81658794,Chicago
39364,2020-04-05,8034.0,186.0,0.0,0.0,41.84144849,-87.81658794,Chicago
75551,2020-04-07,8728.0,209.0,0.0,0.0,41.84144849,-87.81658794,Chicago
733,2020-04-08,10520.0,310.0,0.0,0.0,41.84144849,-87.81658794,Chicago
3618,2020-04-09,10520.0,310.0,0.0,0.0,41.84144849,-87.81658794,Chicago
83422,2020-04-10,12472.0,399.0,0.0,0.0,41.84144849,-87.81658794,Chicago
80462,2020-04-11,13417.0,455.0,0.0,0.0,41.84144849,-87.81658794,Chicago
26161,2020-04-12,14585.0,485.0,0.0,14100.0,41.84144849,-87.81658794,Chicago
29152,2020-04-13,15474.0,543.0,0.0,14931.0,41.84144849,-87.81658794,Chicago
22743,2020-04-14,16323.0,577.0,0.0,15746.0,41.84144849,-87.81658794,Chicago
19720,2020-04-15,17306.0,630.0,0.0,16676.0,41.84144849,-87.81658794,Chicago
52838,2020-04-16,18087.0,722.0,0.0,17365.0,41.84144849,-87.81658794,Chicago
49153,3/28/20 23,2613.0,28.0,0.0,0.0,41.84144849,-87.81658794,Chicago
45719,3/29/20 23,3445.0,40.0,0.0,0.0,41.84144849,-87.81658794,Chicago
56100,3/30/20 22,3727.0,44.0,0.0,0.0,41.84144849,-87.81658794,Chicago
13463,4/2/20 23:,5575.0,107.0,0.0,0.0,41.84144849,-87.81658794,Chicago
42112,4/4/20 23:,7439.0,167.0,0.0,0.0,41.84144849,-87.81658794,Chicago
72734,4/6/20 23:,8728.0,209.0,0.0,0.0,41.84144849,-87.81658794,Chicago
35605,2020-03-22,477.0,5.0,0.0,0.0,42.28098405,-83.281255,Detroit
35045,2020-03-23,638.0,8.0,0.0,0.0,42.28098405,-83.281255,Detroit
9169,2020-03-24,876.0,13.0,0.0,0.0,42.28098405,-83.281255,Detroit
12585,2020-03-25,1122.0,21.0,0.0,0.0,42.28098405,-83.281255,Detroit
71817,2020-03-26,1389.0,26.0,0.0,0.0,42.28098405,-83.281255,Detroit
68395,2020-03-27,1810.0,37.0,0.0,0.0,42.28098405,-83.281255,Detroit
60977,2020-03-31,3735.0,120.0,0.0,0.0,42.28098405,-83.281255,Detroit
63459,2020-04-01,4470.0,146.0,0.0,0.0,42.28098405,-83.281255,Detroit
17798,2020-04-03,6096.0,223.0,0.0,0.0,42.28098405,-83.281255,Detroit
41231,2020-04-05,7518.0,293.0,0.0,0.0,42.28098405,-83.281255,Detroit
77495,2020-04-07,9045.0,402.0,0.0,0.0,42.28098405,-83.281255,Detroit
2697,2020-04-08,9626.0,446.0,0.0,0.0,42.28098405,-83.281255,Detroit
5606,2020-04-09,10093.0,504.0,0.0,0.0,42.28098405,-83.281255,Detroit
85433,2020-04-10,10539.0,609.0,0.0,0.0,42.28098405,-83.281255,Detroit
82491,2020-04-11,10951.0,652.0,0.0,0.0,42.28098405,-83.281255,Detroit
28211,2020-04-12,11164.0,704.0,0.0,10460.0,42.28098405,-83.281255,Detroit
31213,2020-04-13,11648.0,760.0,0.0,10888.0,42.28098405,-83.281255,Detroit
24813,2020-04-14,12209.0,820.0,0.0,11389.0,42.28098405,-83.281255,Detroit
21800,2020-04-15,12544.0,884.0,0.0,11660.0,42.28098405,-83.281255,Detroit
54932,2020-04-16,12544.0,884.0,0.0,11660.0,42.28098405,-83.281255,Detroit
51546,3/28/20 23,2316.0,46.0,0.0,0.0,42.28098405,-83.281255,Detroit
48116,3/29/20 23,2704.0,56.0,0.0,0.0,42.28098405,-83.281255,Detroit
58501,3/30/20 22,3195.0,83.0,0.0,0.0,42.28098405,-83.281255,Detroit
15178,4/2/20 23:,5069.0,194.0,0.0,0.0,42.28098405,-83.281255,Detroit
43915,4/4/20 23:,6762.0,252.0,0.0,0.0,42.28098405,-83.281255,Detroit
74639,4/6/20 23:,8270.0,346.0,0.0,0.0,42.28098405,-83.281255,Detroit
31783,1/31/2020 ,5.0,France,France,France,46.2276,2.2137,France
78709,2020-01-24,2.0,France,France,France,46.2276,2.2137,France
78665,2020-01-25,3.0,France,France,France,46.2276,2.2137,France
45035,2020-01-26,3.0,France,France,France,46.2276,2.2137,France
45082,2020-01-27,3.0,France,France,France,46.2276,2.2137,France
65307,2020-01-28,4.0,France,France,France,46.2276,2.2137,France
65359,2020-01-29,5.0,France,France,France,46.2276,2.2137,France
31849,2020-01-30,5.0,France,France,France,46.2276,2.2137,France
85869,2020-02-01,6.0,0.0,0.0,France,46.2276,2.2137,France
25250,2020-02-01,6.0,0.0,0.0,France,46.2276,2.2137,France
25391,2020-02-08,11.0,0.0,0.0,France,46.2276,2.2137,France
18640,2020-02-12,11.0,0.0,2.0,France,46.2276,2.2137,France
6038,2020-02-15,12.0,1.0,4.0,France,46.2276,2.2137,France
64549,2020-02-25,14.0,1.0,11.0,France,46.2276,2.2137,France
43,2020-02-26,18.0,2.0,11.0,France,46.2276,2.2137,France
141,2020-02-27,38.0,2.0,11.0,France,46.2276,2.2137,France
77921,2020-02-28,57.0,2.0,11.0,France,46.2276,2.2137,France
78029,2020-02-29,100.0,2.0,12.0,France,46.2276,2.2137,France
25523,2020-03-01,130.0,2.0,12.0,France,46.2276,2.2137,France
79806,2020-03-02,191.0,3.0,12.0,France,46.2276,2.2137,France
79655,2020-03-03,204.0,4.0,12.0,France,46.2276,2.2137,France
51976,2020-03-04,285.0,4.0,12.0,France,46.2276,2.2137,France
52133,2020-03-05,377.0,6.0,12.0,France,46.2276,2.2137,France
18985,2020-03-06,653.0,9.0,12.0,France,46.2276,2.2137,France
18756,2020-03-07,949.0,11.0,12.0,France,46.2276,2.2137,France
86170,2020-03-08,1126.0,19.0,12.0,France,46.2276,2.2137,France
85904,2020-03-09,1209.0,19.0,12.0,France,46.2276,2.2137,France
18182,2020-03-10,1784.0,33.0,12.0,France,46.2276,2.2137,France
18388,2020-03-11,2281.0,48.0,12.0,France,46.2276,2.2137,France
63907,2020-03-11,3661.0,79.0,12.0,France,46.2276,2.2137,France
78124,2020-03-14,4469.0,91.0,12.0,France,46.2276,2.2137,France
78373,2020-03-15,4499.0,91.0,12.0,France,46.2276,2.2137,France
44577,2020-03-16,6633.0,148.0,12.0,France,46.2276,2.2137,France
44301,2020-03-17,7652.0,148.0,12.0,France,46.2276,2.2137,France
64986,2020-03-18,9043.0,148.0,12.0,France,46.2276,2.2137,France
64694,2020-03-19,10871.0,243.0,12.0,France,46.2276,2.2137,France
79034,2020-03-20,12612.0,450.0,12.0,France,46.2276,2.2137,France
79333,2020-03-21,14282.0,562.0,12.0,France,46.2276,2.2137,France
38674,2020-03-22,16018.0,674.0,2200.0,13144.0,46.2276,2.2137,France
9454,2020-03-24,22304.0,1100.0,3281.0,17923.0,46.2276,2.2137,France
12871,2020-03-25,25233.0,1331.0,3900.0,20002.0,46.2276,2.2137,France
72105,2020-03-26,29155.0,1696.0,4948.0,22511.0,46.2276,2.2137,France
68684,2020-03-27,32964.0,1995.0,5700.0,25269.0,46.2276,2.2137,France
61227,2020-03-31,52128.0,3523.0,9444.0,39161.0,46.2276,2.2137,France
63710,2020-04-01,56989.0,4032.0,10934.0,42023.0,46.2276,2.2137,France
18058,2020-04-03,64338.0,6507.0,14008.0,43823.0,46.2276,2.2137,France
41495,2020-04-05,92839.0,8078.0,16183.0,68578.0,46.2276,2.2137,France
77763,2020-04-07,109069.0,10328.0,19337.0,79404.0,46.2276,2.2137,France
2966,2020-04-08,112950.0,10869.0,21254.0,80827.0,46.2276,2.2137,France
5876,2020-04-09,117749.0,12210.0,23206.0,82333.0,46.2276,2.2137,France
85706,2020-04-10,124869.0,13197.0,24932.0,86740.0,46.2276,2.2137,France
82765,2020-04-11,129654.0,13832.0,26391.0,89431.0,46.2276,2.2137,France
28484,2020-04-12,132591.0,14393.0,27186.0,91012.0,46.2276,2.2137,France
31486,2020-04-13,136779.0,14967.0,27718.0,94094.0,46.2276,2.2137,France
25087,2020-04-14,130253.0,15729.0,28805.0,85719.0,46.2276,2.2137,France
22074,2020-04-15,133470.0,17167.0,30955.0,85348.0,46.2276,2.2137,France
55206,2020-04-16,145960.0,17920.0,32812.0,95228.0,46.2276,2.2137,France
51838,3/28/20 23,37575.0,2314.0,5700.0,29561.0,46.2276,2.2137,France
48408,3/29/20 23,40174.0,2606.0,7202.0,30366.0,46.2276,2.2137,France
58794,3/30/20 22,44550.0,3024.0,7927.0,33599.0,46.2276,2.2137,France
15434,4/2/20 23:,59105.0,5387.0,12428.0,41290.0,46.2276,2.2137,France
44175,4/4/20 23:,89953.0,7560.0,15438.0,66955.0,46.2276,2.2137,France
74906,4/6/20 23:,98010.0,8911.0,17250.0,71849.0,46.2276,2.2137,France
85867,2020-02-01,8.0,0.0,0.0,,51.1657,10.4515,Germany
31644,2020-02-02,10.0,0.0,0.0,,51.1657,10.4515,Germany
25245,2020-02-03,12.0,0.0,0.0,,51.1657,10.4515,Germany
25389,2020-02-07,13.0,0.0,0.0,,51.1657,10.4515,Germany
25461,2020-02-09,14.0,0.0,0.0,,51.1657,10.4515,Germany
18638,2020-02-11,16.0,0.0,0.0,,51.1657,10.4515,Germany
18711,2020-02-13,16.0,0.0,1.0,,51.1657,10.4515,Germany
6036,2020-02-18,16.0,0.0,12.0,,51.1657,10.4515,Germany
31904,2020-02-21,16.0,0.0,14.0,,51.1657,10.4515,Germany
64547,2020-02-25,17.0,0.0,14.0,,51.1657,10.4515,Germany
40,2020-02-26,27.0,0.0,15.0,,51.1657,10.4515,Germany
137,2020-02-27,46.0,0.0,16.0,,51.1657,10.4515,Germany
77922,2020-02-28,48.0,0.0,16.0,,51.1657,10.4515,Germany
78033,2020-02-29,79.0,0.0,16.0,,51.1657,10.4515,Germany
25524,2020-03-01,130.0,0.0,16.0,,51.1657,10.4515,Germany
79809,2020-03-02,159.0,0.0,16.0,,51.1657,10.4515,Germany
79656,2020-03-03,196.0,0.0,16.0,,51.1657,10.4515,Germany
51977,2020-03-04,262.0,0.0,16.0,,51.1657,10.4515,Germany
52130,2020-03-05,482.0,0.0,16.0,,51.1657,10.4515,Germany
18984,2020-03-06,670.0,0.0,17.0,,51.1657,10.4515,Germany
18758,2020-03-07,799.0,0.0,18.0,,51.1657,10.4515,Germany
86171,2020-03-08,1040.0,0.0,18.0,,51.1657,10.4515,Germany
85905,2020-03-09,1176.0,2.0,18.0,,51.1657,10.4515,Germany
18184,2020-03-10,1457.0,2.0,18.0,,51.1657,10.4515,Germany
18390,2020-03-11,1908.0,3.0,25.0,,51.1657,10.4515,Germany
63881,2020-03-11,3675.0,7.0,46.0,,51.1657,10.4515,Germany
64064,2020-03-12,2078.0,3.0,25.0,,51.1657,10.4515,Germany
78123,2020-03-14,4585.0,9.0,46.0,,51.1657,10.4515,Germany
78372,2020-03-15,5795.0,11.0,46.0,,51.1657,10.4515,Germany
44576,2020-03-16,7272.0,17.0,67.0,,51.1657,10.4515,Germany
44299,2020-03-17,9257.0,24.0,67.0,,51.1657,10.4515,Germany
64985,2020-03-18,12327.0,28.0,105.0,,51.1657,10.4515,Germany
64693,2020-03-19,15320.0,44.0,113.0,,51.1657,10.4515,Germany
79032,2020-03-20,19848.0,67.0,180.0,,51.1657,10.4515,Germany
79331,2020-03-21,22213.0,84.0,233.0,,51.1657,10.4515,Germany
38672,2020-03-22,24873.0,94.0,266.0,24513.0,51.1657,10.4515,Germany
35332,2020-03-23,29056.0,123.0,453.0,28480.0,51.1657,10.4515,Germany
9458,2020-03-24,32986.0,157.0,3243.0,29586.0,51.1657,10.4515,Germany
12875,2020-03-25,37323.0,206.0,3547.0,33570.0,51.1657,10.4515,Germany
72109,2020-03-26,43938.0,267.0,5673.0,37998.0,51.1657,10.4515,Germany
68688,2020-03-27,50871.0,342.0,6658.0,43871.0,51.1657,10.4515,Germany
61231,2020-03-31,71808.0,775.0,16100.0,54933.0,51.1657,10.4515,Germany
63714,2020-04-01,77872.0,920.0,18700.0,58252.0,51.1657,10.4515,Germany
18062,2020-04-03,91159.0,1275.0,24575.0,65309.0,51.1657,10.4515,Germany
41499,2020-04-05,100123.0,1584.0,28700.0,69839.0,51.1657,10.4515,Germany
77767,2020-04-07,107663.0,2016.0,36081.0,69566.0,51.1657,10.4515,Germany
2970,2020-04-08,113296.0,2349.0,46300.0,64647.0,51.1657,10.4515,Germany
5880,2020-04-09,118181.0,2607.0,52407.0,63167.0,51.1657,10.4515,Germany
85710,2020-04-10,122171.0,2767.0,53913.0,65491.0,51.1657,10.4515,Germany
82769,2020-04-11,124908.0,2736.0,57400.0,64772.0,51.1657,10.4515,Germany
28488,2020-04-12,127854.0,3022.0,60300.0,64532.0,51.1657,10.4515,Germany
31490,2020-04-13,130072.0,3194.0,64300.0,62578.0,51.1657,10.4515,Germany
25091,2020-04-14,131359.0,3294.0,68200.0,59865.0,51.1657,10.4515,Germany
22078,2020-04-15,134753.0,3804.0,72600.0,58349.0,51.1657,10.4515,Germany
55210,2020-04-16,137698.0,4052.0,77000.0,56646.0,51.1657,10.4515,Germany
51842,3/28/20 23,57695.0,433.0,8481.0,48781.0,51.1657,10.4515,Germany
48412,3/29/20 23,62095.0,533.0,9211.0,52351.0,51.1657,10.4515,Germany
58798,3/30/20 22,66885.0,645.0,13500.0,52740.0,51.1657,10.4515,Germany
15438,4/2/20 23:,84794.0,1107.0,22440.0,61247.0,51.1657,10.4515,Germany
44179,4/4/20 23:,96092.0,1444.0,26400.0,68248.0,51.1657,10.4515,Germany
74910,4/6/20 23:,103374.0,1810.0,28700.0,72864.0,51.1657,10.4515,Germany
38261,2020-03-22,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
33327,2020-03-23,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
7452,2020-03-24,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
10868,2020-03-25,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
70102,2020-03-26,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
66673,2020-03-27,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
49827,3/28/20 23,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
46393,3/29/20 23,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
56774,3/30/20 22,0.0,0.0,0.0,0.0,31.31925973,-95.42226208,Houston
64289,1/22/2020 ,444.0,17.0,28.0,,30.9756,112.2707,Hubei
31744,1/31/2020 ,5806.0,204.0,141.0,,30.9756,112.2707,Hubei
64327,2020-01-23,444.0,17.0,28.0,,30.9756,112.2707,Hubei
78669,2020-01-24,549.0,24.0,31.0,,30.9756,112.2707,Hubei
78625,2020-01-25,761.0,40.0,32.0,,30.9756,112.2707,Hubei
44993,2020-01-26,1058.0,52.0,42.0,,30.9756,112.2707,Hubei
45040,2020-01-27,1423.0,76.0,45.0,,30.9756,112.2707,Hubei
65265,2020-01-28,3554.0,125.0,80.0,,30.9756,112.2707,Hubei
65317,2020-01-29,3554.0,125.0,88.0,,30.9756,112.2707,Hubei
31806,2020-01-30,4903.0,162.0,90.0,,30.9756,112.2707,Hubei
85830,2020-02-01,7153.0,249.0,168.0,,30.9756,112.2707,Hubei
31609,2020-02-02,11177.0,350.0,295.0,,30.9756,112.2707,Hubei
31676,2020-02-03,13522.0,414.0,386.0,,30.9756,112.2707,Hubei
25281,2020-02-04,16678.0,479.0,522.0,,30.9756,112.2707,Hubei
25210,2020-02-05,19665.0,549.0,633.0,,30.9756,112.2707,Hubei
55329,2020-02-06,22112.0,618.0,817.0,,30.9756,112.2707,Hubei
55400,2020-02-07,24953.0,699.0,1115.0,,30.9756,112.2707,Hubei
25351,2020-02-08,27100.0,780.0,1439.0,,30.9756,112.2707,Hubei
25423,2020-02-09,29631.0,871.0,1795.0,,30.9756,112.2707,Hubei
64433,2020-02-10,31728.0,974.0,2222.0,,30.9756,112.2707,Hubei
64360,2020-02-11,33366.0,1068.0,2639.0,,30.9756,112.2707,Hubei
18600,2020-02-12,33366.0,1068.0,2686.0,,30.9756,112.2707,Hubei
18673,2020-02-13,48206.0,1310.0,3459.0,,30.9756,112.2707,Hubei
44918,2020-02-14,54406.0,1457.0,4774.0,,30.9756,112.2707,Hubei
44843,2020-02-15,56249.0,1596.0,5623.0,,30.9756,112.2707,Hubei
78710,2020-02-16,58182.0,1696.0,6639.0,,30.9756,112.2707,Hubei
78785,2020-02-17,59989.0,1789.0,7862.0,,30.9756,112.2707,Hubei
5998,2020-02-18,61682.0,1921.0,9128.0,,30.9756,112.2707,Hubei
6073,2020-02-19,62031.0,2029.0,10337.0,,30.9756,112.2707,Hubei
31948,2020-02-20,62442.0,2144.0,11788.0,,30.9756,112.2707,Hubei
31864,2020-02-21,62662.0,2144.0,11881.0,,30.9756,112.2707,Hubei
78860,2020-02-22,64084.0,2346.0,15299.0,,30.9756,112.2707,Hubei
78944,2020-02-23,64084.0,2346.0,15343.0,,30.9756,112.2707,Hubei
64599,2020-02-24,64287.0,2495.0,16748.0,,30.9756,112.2707,Hubei
64505,2020-02-25,64786.0,2563.0,18971.0,,30.9756,112.2707,Hubei
0,2020-02-26,65187.0,2615.0,20969.0,,30.9756,112.2707,Hubei
101,2020-02-27,65596.0,2641.0,23383.0,,30.9756,112.2707,Hubei
77885,2020-02-28,65914.0,2682.0,26403.0,,30.9756,112.2707,Hubei
77999,2020-02-29,66337.0,2727.0,28993.0,,30.9756,112.2707,Hubei
25495,2020-03-01,66907.0,2761.0,31536.0,,30.9756,112.2707,Hubei
79783,2020-03-02,67103.0,2803.0,33934.0,,30.9756,112.2707,Hubei
79632,2020-03-03,67217.0,2835.0,36208.0,,30.9756,112.2707,Hubei
51955,2020-03-04,67332.0,2871.0,38557.0,,30.9756,112.2707,Hubei
52115,2020-03-05,67466.0,2902.0,40592.0,,30.9756,112.2707,Hubei
18972,2020-03-06,67592.0,2931.0,42033.0,,30.9756,112.2707,Hubei
18747,2020-03-07,67666.0,2959.0,43500.0,,30.9756,112.2707,Hubei
86163,2020-03-08,67707.0,2986.0,45235.0,,30.9756,112.2707,Hubei
